fecha,fechaEntrada,noHabitacion,cedula,idServicio
2024-07-01 08:00:00-05,2024-07-01 14:00:00-05,101,1234567890,1
2024-07-01 12:30:00-05,2024-07-01 14:00:00-05,101,1234567890,2
2024-07-01 20:00:00-05,2024-07-01 14:00:00-05,101,1234567890,7
2024-07-02 08:30:00-05,2024-07-01 14:00:00-05,101,1234567890,1
2024-07-02 08:30:00-05,2024-07-02 15:00:00-05,104,9876543210,1
2024-07-02 19:30:00-05,2024-07-02 15:00:00-05,104,9876543210,3
2024-07-03 21:00:00-05,2024-07-02 15:00:00-05,104,9876543210,5
2024-07-03 10:00:00-05,2024-07-02 15:00:00-05,104,9876543210,8
2024-07-03 09:00:00-05,2024-07-03 16:00:00-05,204,5555555555,1
2024-07-03 14:00:00-05,2024-07-03 16:00:00-05,204,5555555555,11
2024-07-04 08:00:00-05,2024-07-03 16:00:00-05,204,5555555555,1
2024-07-04 16:00:00-05,2024-07-03 16:00:00-05,204,5555555555,4
2024-07-04 08:00:00-05,2024-07-04 14:30:00-05,201,1111111111,1
2024-07-04 13:00:00-05,2024-07-04 14:30:00-05,201,1111111111,2
2024-07-05 19:00:00-05,2024-07-04 14:30:00-05,201,1111111111,3
2024-07-05 07:30:00-05,2024-07-05 15:30:00-05,205,2222222222,1
2024-07-05 18:00:00-05,2024-07-05 15:30:00-05,205,2222222222,4
2024-07-06 10:00:00-05,2024-07-05 15:30:00-05,205,2222222222,8
2024-07-07 09:00:00-05,2024-07-05 15:30:00-05,205,2222222222,12
2024-07-10 08:15:00-05,2024-07-10 14:00:00-05,301,1010101010,1
2024-07-10 22:00:00-05,2024-07-10 14:00:00-05,301,1010101010,7
2024-07-11 15:00:00-05,2024-07-10 14:00:00-05,301,1010101010,5
2024-07-15 19:00:00-05,2024-07-15 16:00:00-05,302,1212121212,3
2024-07-16 10:00:00-05,2024-07-15 16:00:00-05,302,1212121212,6
2024-07-16 08:00:00-05,2024-07-15 16:00:00-05,302,1212121212,1
2024-07-20 20:00:00-05,2024-07-20 15:00:00-05,304,1313131313,3
2024-07-21 08:00:00-05,2024-07-20 15:00:00-05,304,1313131313,1
2024-07-21 16:00:00-05,2024-07-20 15:00:00-05,304,1313131313,5
2024-07-25 08:00:00-05,2024-07-25 14:00:00-05,105,1234567890,1
2024-07-25 12:00:00-05,2024-07-25 14:00:00-05,105,1234567890,2
2024-08-01 19:00:00-05,2024-08-01 16:00:00-05,305,9876543210,3
2024-08-02 08:30:00-05,2024-08-01 16:00:00-05,305,9876543210,1